Tree	Node A-form	Node B-form	Node C-form	Absolute frequency	Relative frequency	Order	Number of nodes	Head node
تعتبر >nsubj مصراتة >obj العاصمة	تعتبر	مصراتة	العاصمة	1	1.9	ABC	3	تعتبر
تعتبر >obj حالة >nsubj القطع	تعتبر	حالة	القطع	1	1.9	ABC	3	تعتبر
تعجيل <nsubj يتناسب >obj تناسبًا	تعجيل	يتناسب	تناسبًا	1	1.9	ABC	3	يتناسب
تعد >nsubj الشيوعية >obj تيّارًا	تعد	الشيوعية	تيّارًا	1	1.9	ABC	3	تعد
تعد >nsubj الصعوبات >obj إرادية	تعد	الصعوبات	إرادية	1	1.9	ABC	3	تعد
تعد >nsubj المدينة >obj مركزا	تعد	المدينة	مركزا	1	1.9	ABC	3	تعد
تعد >nsubj المدينة >obj مركزًا	تعد	المدينة	مركزًا	1	1.9	ABC	3	تعد
تعد >nsubj الملوحة >obj أحد	تعد	الملوحة	أحد	1	1.9	ABC	3	تعد
تعد >nsubj شحنت >obj مضاعفات	تعد	شحنت	مضاعفات	1	1.9	ABC	3	تعد
تعد >nsubj صفة >obj الصفة	تعد	صفة	الصفة	1	1.9	ABC	3	تعد
تعد >nsubj طشقند >obj عاصمة	تعد	طشقند	عاصمة	1	1.9	ABC	3	تعد
تعد >nsubj مدينة >obj عاصمة	تعد	مدينة	عاصمة	1	1.9	ABC	3	تعد
تعد >obj إرادية >nsubj الأشخاص	تعد	إرادية	الأشخاص	1	1.9	ABC	3	تعد
تعدّ >nsubj الشيوعية >obj مرحلةً	تعدّ	الشيوعية	مرحلةً	1	1.9	ABC	3	تعدّ
تعدّ >nsubj دولة >obj جزءاً	تعدّ	دولة	جزءاً	1	1.9	ABC	3	تعدّ
تعرف >nsubj كمية >obj إبان	تعرف	كمية	إبان	1	1.9	ABC	3	تعرف
تعرف >nsubj منطقة >obj المنطقة	تعرف	منطقة	المنطقة	1	1.9	ABC	3	تعرف
تعرف >nsubj نظرية >obj الأفعال	تعرف	نظرية	الأفعال	1	1.9	ABC	3	تعرف
تعرف >nsubj نظرية >obj سلوك	تعرف	نظرية	سلوك	1	1.9	ABC	3	تعرف
تعرف >obj الأفعال >nsubj شعار	تعرف	الأفعال	شعار	1	1.9	ABC	3	تعرف
تعرف >obj سلوك >nsubj شعار	تعرف	سلوك	شعار	1	1.9	ABC	3	تعرف
تعرفا >nsubj إمارة >obj لقبًا	تعرفا	إمارة	لقبًا	1	1.9	ABC	3	تعرفا
تعطي >nsubj المكونات >obj مظهرًا	تعطي	المكونات	مظهرًا	1	1.9	ABC	3	تعطي
تعكس >nsubj النقوش >obj التغييرات	تعكس	النقوش	التغييرات	1	1.9	ABC	3	تعكس
تعكس >nsubj طريقة >obj التراث	تعكس	طريقة	التراث	1	1.9	ABC	3	تعكس
تعلم >nsubj المتحدثون >obj لغة	تعلم	المتحدثون	لغة	1	1.9	ABC	3	تعلم
تعلن >nsubj الشركة >obj إفلاس	تعلن	الشركة	إفلاس	1	1.9	ABC	3	تعلن
تعلن >nsubj الشركة >obj غير	تعلن	الشركة	غير	1	1.9	ABC	3	تعلن
تعنى >nsubj كلمة >obj خاصية	تعنى	كلمة	خاصية	1	1.9	ABC	3	تعنى
تعني >nsubj الكلمة >obj المكان	تعني	الكلمة	المكان	1	1.9	ABC	3	تعني
تعني >nsubj الكلمة >obj تقسيم	تعني	الكلمة	تقسيم	1	1.9	ABC	3	تعني
تعني >nsubj كلمة >obj مزرعة	تعني	كلمة	مزرعة	1	1.9	ABC	3	تعني
تعني >nsubj كلمة >obj مكان	تعني	كلمة	مكان	1	1.9	ABC	3	تعني
تعني >obj الطلبة >nsubj وصف	تعني	الطلبة	وصف	1	1.9	ABC	3	تعني
تعني >obj سياسة >nsubj وصف	تعني	سياسة	وصف	1	1.9	ABC	3	تعني
تعين >nsubj الجمعية >obj أعضاء	تعين	الجمعية	أعضاء	1	1.9	ABC	3	تعين
تغادر >nsubj أرواح >obj أجسام	تغادر	أرواح	أجسام	1	1.9	ABC	3	تغادر
تغطي >nsubj أعمال >obj سلسلة	تغطي	أعمال	سلسلة	1	1.9	ABC	3	تغطي
تغطي >nsubj الرايات >obj محتوى	تغطي	الرايات	محتوى	1	1.9	ABC	3	تغطي
تغطي >nsubj اللغات >obj نسبة	تغطي	اللغات	نسبة	1	1.9	ABC	3	تغطي
تغطي >nsubj المنطقة >obj مساحة	تغطي	المنطقة	مساحة	1	1.9	ABC	3	تغطي
تغطي >obj الدماغ >nsubj اسم	تغطي	الدماغ	اسم	1	1.9	ABC	3	تغطي
تغلف >nsubj الأم >obj الدماغ	تغلف	الأم	الدماغ	1	1.9	ABC	3	تغلف
تغليب <nsubj ينجّي >obj الأفراد	تغليب	ينجّي	الأفراد	1	1.9	ABC	3	ينجّي
تفادت >nsubj معظم >obj الوقوع	تفادت	معظم	الوقوع	1	1.9	ABC	3	تفادت
تفترض >nsubj المثالية >obj وجود	تفترض	المثالية	وجود	1	1.9	ABC	3	تفترض
تفرض >nsubj بعض >obj حيازة	تفرض	بعض	حيازة	1	1.9	ABC	3	تفرض
تفقد >nsubj العقائد >obj الأهمية	تفقد	العقائد	الأهمية	1	1.9	ABC	3	تفقد
تفقد >nsubj المادة >obj شيئا	تفقد	المادة	شيئا	1	1.9	ABC	3	تفقد
تفقدُ >nsubj اليرقة >obj شكله	تفقدُ	اليرقة	شكله	1	1.9	ABC	3	تفقدُ
تفك >nsubj عملية >obj البروتينات	تفك	عملية	البروتينات	1	1.9	ABC	3	تفك
تقابل >nsubj الكلمة >obj مصطلح	تقابل	الكلمة	مصطلح	1	1.9	ABC	3	تقابل
تقاسم >obj سكن >nsubj أفراد	تقاسم	سكن	أفراد	1	1.9	ABC	3	تقاسم
تقدم >nsubj أطلال >obj أدلة	تقدم	أطلال	أدلة	1	1.9	ABC	3	تقدم
تقدم >nsubj الخدمة >obj بثًا	تقدم	الخدمة	بثًا	1	1.9	ABC	3	تقدم
تقدم >nsubj نظريات >obj تفسيرات	تقدم	نظريات	تفسيرات	1	1.9	ABC	3	تقدم
تقرض >nsubj القنادس >obj جذوع	تقرض	القنادس	جذوع	1	1.9	ABC	3	تقرض
تقضي >nsubj حشرات >obj معظم	تقضي	حشرات	معظم	1	1.9	ABC	3	تقضي
تقضي >obj معظم >nsubj ظهور	تقضي	معظم	ظهور	1	1.9	ABC	3	تقضي
تقطن >obj الإقليم >nsubj الجماعات	تقطن	الإقليم	الجماعات	1	1.9	ABC	3	تقطن
تكتسب >nsubj الذرات >obj عجلة	تكتسب	الذرات	عجلة	1	1.9	ABC	3	تكتسب
تكتسب >nsubj السبائك >obj صلادة	تكتسب	السبائك	صلادة	1	1.9	ABC	3	تكتسب
تكتسب >nsubj بعض >obj القدرة	تكتسب	بعض	القدرة	1	1.9	ABC	3	تكتسب
تكتنف >nsubj الأسطورة >obj حياة	تكتنف	الأسطورة	حياة	1	1.9	ABC	3	تكتنف
تكثفت >nsubj بعض >obj انفاذ	تكثفت	بعض	انفاذ	1	1.9	ABC	3	تكثفت
تكل >nsubj الزبدة >obj النسبة	تكل	الزبدة	النسبة	1	1.9	ABC	3	تكل
تكلف >nsubj مظلة >obj مبلغ	تكلف	مظلة	مبلغ	1	1.9	ABC	3	تكلف
تكون >nsubj الخمائر >obj إجمالا	تكون	الخمائر	إجمالا	1	1.9	ABC	3	تكون
تكوّن >nsubj العين >obj صورة	تكوّن	العين	صورة	1	1.9	ABC	3	تكوّن
تلد >nsubj الأنثى >obj عددًا	تلد	الأنثى	عددًا	1	1.9	ABC	3	تلد
تلعب >nsubj البروتينات >obj مهام	تلعب	البروتينات	مهام	1	1.9	ABC	3	تلعب
تلعب >nsubj الصناعات >obj دورا	تلعب	الصناعات	دورا	1	1.9	ABC	3	تلعب
تلعب >nsubj مقاومة >obj دورًا	تلعب	مقاومة	دورًا	1	1.9	ABC	3	تلعب
تلف >nsubj الخلية >obj الطعام	تلف	الخلية	الطعام	1	1.9	ABC	3	تلف
تلقب >nsubj المدينة >obj اللؤلؤة	تلقب	المدينة	اللؤلؤة	1	1.9	ABC	3	تلقب
تلقت >nsubj إمبراطورية >obj قوة	تلقت	إمبراطورية	قوة	1	1.9	ABC	3	تلقت
تلقى >nsubj الفيلم >obj آراء	تلقى	الفيلم	آراء	1	1.9	ABC	3	تلقى
تم >nsubj تمييز >obj اثنتين	تم	تمييز	اثنتين	1	1.9	ABC	3	تم
تم >nsubj وصف >obj حساء	تم	وصف	حساء	1	1.9	ABC	3	تم
تمتلك >nsubj البلاد >obj منشآت	تمتلك	البلاد	منشآت	1	1.9	ABC	3	تمتلك
تمتلك >nsubj الجمجمة >obj وظيفةً	تمتلك	الجمجمة	وظيفةً	1	1.9	ABC	3	تمتلك
تمتلك >nsubj الدانمارك >obj حكومة	تمتلك	الدانمارك	حكومة	1	1.9	ABC	3	تمتلك
تمتلك >nsubj السعودية >obj إرثا	تمتلك	السعودية	إرثا	1	1.9	ABC	3	تمتلك
تمتلك >nsubj الشركة >obj شركات	تمتلك	الشركة	شركات	1	1.9	ABC	3	تمتلك
تمتلك >nsubj المستعمرة >obj تمثيلاً	تمتلك	المستعمرة	تمثيلاً	1	1.9	ABC	3	تمتلك
تمتلك >nsubj الوحدة >obj المقابلة	تمتلك	الوحدة	المقابلة	1	1.9	ABC	3	تمتلك
تمتلك >nsubj الولاية >obj قاعدة	تمتلك	الولاية	قاعدة	1	1.9	ABC	3	تمتلك
تمتلك >nsubj جزيئات >obj طاقة	تمتلك	جزيئات	طاقة	1	1.9	ABC	3	تمتلك
تمتلك >nsubj جمهورية >obj حقوقًا	تمتلك	جمهورية	حقوقًا	1	1.9	ABC	3	تمتلك
تمثل >nsubj الأفلام >obj هروبًا	تمثل	الأفلام	هروبًا	1	1.9	ABC	3	تمثل
تمثل >nsubj الضجة >obj نداءات	تمثل	الضجة	نداءات	1	1.9	ABC	3	تمثل
تمثل >nsubj القرى >obj الطواحين	تمثل	القرى	الطواحين	1	1.9	ABC	3	تمثل
تمثل >nsubj الوحدة >obj حرفا	تمثل	الوحدة	حرفا	1	1.9	ABC	3	تمثل
تمثل >nsubj مقاومة >obj مُشكلة	تمثل	مقاومة	مُشكلة	1	1.9	ABC	3	تمثل
تمثّل >nsubj أشكال >obj السمة	تمثّل	أشكال	السمة	1	1.9	ABC	3	تمثّل
تمكن >nsubj الكيميائي >obj فصل	تمكن	الكيميائي	فصل	1	1.9	ABC	3	تمكن
تملك >nsubj الغالبية >obj شركة	تملك	الغالبية	شركة	1	1.9	ABC	3	تملك
تملك >nsubj بعض >obj نظام	تملك	بعض	نظام	1	1.9	ABC	3	تملك
تملك >nsubj كل >obj عزما	تملك	كل	عزما	1	1.9	ABC	3	تملك
تمنح >nsubj البلدان >obj فرصة	تمنح	البلدان	فرصة	1	1.9	ABC	3	تمنح
تناقش >nsubj النصوص >obj اللاهوت	تناقش	النصوص	اللاهوت	1	1.9	ABC	3	تناقش
تناقش >nsubj نظرية >obj مصطلحين	تناقش	نظرية	مصطلحين	1	1.9	ABC	3	تناقش
تنتج >nsubj الشركة >obj كلوريد	تنتج	الشركة	كلوريد	1	1.9	ABC	3	تنتج
تنتج >nsubj الغدد >obj هرمونات	تنتج	الغدد	هرمونات	1	1.9	ABC	3	تنتج
تنتج >nsubj المحافظة >obj المحاصيل	تنتج	المحافظة	المحاصيل	1	1.9	ABC	3	تنتج
تنتج >nsubj اهتزازات >obj اهتزازات	تنتج	اهتزازات	اهتزازات	1	1.9	ABC	3	تنتج
تنتقد >nsubj المنظمة >obj الزواج	تنتقد	المنظمة	الزواج	1	1.9	ABC	3	تنتقد
تنهب >nsubj كثرة >obj قلة	تنهب	كثرة	قلة	1	1.9	ABC	3	تنهب
تنهي >nsubj حرارة >obj الحياة	تنهي	حرارة	الحياة	1	1.9	ABC	3	تنهي
تهب >nsubj البشر >obj جمال	تهب	البشر	جمال	1	1.9	ABC	3	تهب
تهشمل >nsubj الآثار >obj تضخم	تهشمل	الآثار	تضخم	1	1.9	ABC	3	تهشمل
توج >nsubj منتخب >obj بطلاً	توج	منتخب	بطلاً	1	1.9	ABC	3	توج
توزع >nsubj الحكومة >obj بطاقات	توزع	الحكومة	بطاقات	1	1.9	ABC	3	توزع
توصف >nsubj أوزبكستان >obj امتلاك	توصف	أوزبكستان	امتلاك	1	1.9	ABC	3	توصف
توفر >nsubj المحكمة >obj الحماية	توفر	المحكمة	الحماية	1	1.9	ABC	3	توفر
توفر >nsubj المنطقة >obj حزمة	توفر	المنطقة	حزمة	1	1.9	ABC	3	توفر
توفر >nsubj برامج >obj مجموعة	توفر	برامج	مجموعة	1	1.9	ABC	3	توفر
توفي >nsubj الكلمة >obj حق	توفي	الكلمة	حق	1	1.9	ABC	3	توفي
توفي >nsubj عمدة >obj السيد	توفي	عمدة	السيد	1	1.9	ABC	3	توفي
توفّر >nsubj الاتفاقيّات >obj مبادئ	توفّر	الاتفاقيّات	مبادئ	1	1.9	ABC	3	توفّر
توفّر >nsubj الجمجمة >obj الحماية	توفّر	الجمجمة	الحماية	1	1.9	ABC	3	توفّر
توقّفت >nsubj العملية >obj توقفًا	توقّفت	العملية	توقفًا	1	1.9	ABC	3	توقّفت
تول >obj الحكم >nsubj ابن	تول	الحكم	ابن	1	1.9	ABC	3	تول
تولى >obj زعامة >nsubj أخي	تولى	زعامة	أخي	1	1.9	ABC	3	تولى
تَشمل >nsubj الآثار >obj الصداع	تَشمل	الآثار	الصداع	1	1.9	ABC	3	تَشمل
تَقدُّم <nsubj جعل >obj تنقية	تَقدُّم	جعل	تنقية	1	1.9	ABC	3	جعل
تُسبّب >nsubj التسرّبات >obj ك	تُسبّب	التسرّبات	ك	1	1.9	ABC	3	تُسبّب
تُسبّب >nsubj التسرّبات >obj وارث	تُسبّب	التسرّبات	وارث	1	1.9	ABC	3	تُسبّب
تُشكل >nsubj الأشكال >obj فصلًا	تُشكل	الأشكال	فصلًا	1	1.9	ABC	3	تُشكل
تُشكِّل >nsubj الجمجمة >obj الجزء	تُشكِّل	الجمجمة	الجزء	1	1.9	ABC	3	تُشكِّل
تُصوِّر >nsubj القصة >obj التجربة	تُصوِّر	القصة	التجربة	1	1.9	ABC	3	تُصوِّر
تُعتبر >nsubj الرئتان >obj جزءًا	تُعتبر	الرئتان	جزءًا	1	1.9	ABC	3	تُعتبر
تُعتبر >nsubj الرماية >obj تقنية	تُعتبر	الرماية	تقنية	1	1.9	ABC	3	تُعتبر
تُعتبر >nsubj المدينة >obj الركيزة	تُعتبر	المدينة	الركيزة	1	1.9	ABC	3	تُعتبر
تُعتبر >nsubj الهرمونات >obj ‏ جزءًا	تُعتبر	الهرمونات	‏ جزءًا	1	1.9	ABC	3	تُعتبر
تُعتبرُ >nsubj مناجذ >obj إحدى	تُعتبرُ	مناجذ	إحدى	1	1.9	ABC	3	تُعتبرُ
تُعدّ >obj صنفًا >nsubj خلافٌ	تُعدّ	صنفًا	خلافٌ	1	1.9	ABC	3	تُعدّ
تُغطي >nsubj الأراضي >obj مساحة	تُغطي	الأراضي	مساحة	1	1.9	ABC	3	تُغطي
تُفهم >nsubj الآليات >obj فهمًا	تُفهم	الآليات	فهمًا	1	1.9	ABC	3	تُفهم
تُكتب >nsubj الحروف >obj رموزاً	تُكتب	الحروف	رموزاً	1	1.9	ABC	3	تُكتب
تُمنح >nsubj مجموعة >obj امتيازات	تُمنح	مجموعة	امتيازات	1	1.9	ABC	3	تُمنح
تُنتج >nsubj عملية >obj أمشاجًا	تُنتج	عملية	أمشاجًا	1	1.9	ABC	3	تُنتج
ثيقة <nsubj تصور >obj جزءاً	ثيقة	تصور	جزءاً	1	1.9	ABC	3	تصور
جاءت >nsubj فكر >obj تأسيس	جاءت	فكر	تأسيس	1	1.9	ABC	3	جاءت
جذب >nsubj المصطلح >obj دلالة	جذب	المصطلح	دلالة	1	1.9	ABC	3	جذب
جذبت >nsubj الأنهار >obj المستوطنات	جذبت	الأنهار	المستوطنات	1	1.9	ABC	3	جذبت
جذبت >nsubj المسألة >obj اهتمام	جذبت	المسألة	اهتمام	1	1.9	ABC	3	جذبت
جزيرة <nsubj تغطي >obj مساحة	جزيرة	تغطي	مساحة	1	1.9	ABC	3	تغطي
جسور <nsubj حوَّلت >obj المدينة	جسور	حوَّلت	المدينة	1	1.9	ABC	3	حوَّلت
جعل >nsubj الإسكندر >obj جزءًا	جعل	الإسكندر	جزءًا	1	1.9	ABC	3	جعل
جعل >nsubj الإسكندر >obj معاون	جعل	الإسكندر	معاون	1	1.9	ABC	3	جعل
جعل >nsubj الإسكندر >obj ملك	جعل	الإسكندر	ملك	1	1.9	ABC	3	جعل
جعل >nsubj الإمبراطور >obj عاصم	جعل	الإمبراطور	عاصم	1	1.9	ABC	3	جعل
جعل >nsubj الحوثيون >obj محاربة	جعل	الحوثيون	محاربة	1	1.9	ABC	3	جعل
جعل >nsubj كل >obj جزء	جعل	كل	جزء	1	1.9	ABC	3	جعل
جعلت >nsubj انتصارات >obj سلالة	جعلت	انتصارات	سلالة	1	1.9	ABC	3	جعلت
جعلت >nsubj تصاميم >obj موضة	جعلت	تصاميم	موضة	1	1.9	ABC	3	جعلت
جلب >nsubj العثمانيون >obj الإسلام	جلب	العثمانيون	الإسلام	1	1.9	ABC	3	جلب
جماعة <nsubj انقسمت >obj الجماعة	جماعة	انقسمت	الجماعة	1	1.9	ABC	3	انقسمت
جمع >nsubj الملك >obj القبائل	جمع	الملك	القبائل	1	1.9	ABC	3	جمع
جمعية <nsubj تطور >obj مكتبة	جمعية	تطور	مكتبة	1	1.9	ABC	3	تطور
جميع <nsubj احتلت >obj قائمة	جميع	احتلت	قائمة	1	1.9	ABC	3	احتلت
جميع <nsubj تشكل >obj الفيمنتين	جميع	تشكل	الفيمنتين	1	1.9	ABC	3	تشكل
جميع <nsubj تمثل >obj فئة	جميع	تمثل	فئة	1	1.9	ABC	3	تمثل
جميع <nsubj يتبع >obj التقسيم	جميع	يتبع	التقسيم	1	1.9	ABC	3	يتبع
جهل >nsubj المرء >obj قدر	جهل	المرء	قدر	1	1.9	ABC	3	جهل
جَمع >nsubj مؤلف >obj مسائل	جَمع	مؤلف	مسائل	1	1.9	ABC	3	جَمع
حاصر >nsubj رماة >obj جيش	حاصر	رماة	جيش	1	1.9	ABC	3	حاصر
حاصل <nsubj يساوي >obj حاصل	حاصل	يساوي	حاصل	1	1.9	ABC	3	يساوي
حالة <nsubj تسمى >obj تأثير	حالة	تسمى	تأثير	1	1.9	ABC	3	تسمى
حاول >nsubj البابا >obj إنهاء	حاول	البابا	إنهاء	1	1.9	ABC	3	حاول
حاول >nsubj البعض >obj ترجم	حاول	البعض	ترجم	1	1.9	ABC	3	حاول
حاول >nsubj الجيش >obj مهاجمة	حاول	الجيش	مهاجمة	1	1.9	ABC	3	حاول
حاول >nsubj الرئيس >obj وضع	حاول	الرئيس	وضع	1	1.9	ABC	3	حاول
حاول >nsubj بعضُ >obj القضاء	حاول	بعضُ	القضاء	1	1.9	ABC	3	حاول
حاول >nsubj جنرال >obj غزو	حاول	جنرال	غزو	1	1.9	ABC	3	حاول
حاولت >nsubj الحُكومة >obj مُجادلة	حاولت	الحُكومة	مُجادلة	1	1.9	ABC	3	حاولت
حاولت >nsubj حكومة >obj طرد	حاولت	حكومة	طرد	1	1.9	ABC	3	حاولت
حاولت >nsubj كل >obj ادعاء	حاولت	كل	ادعاء	1	1.9	ABC	3	حاولت
حبيب <nsubj دخلوا >obj الكهف	حبيب	دخلوا	الكهف	1	1.9	ABC	3	دخلوا
حثَّت >nsubj الحالة >obj السلاطين	حثَّت	الحالة	السلاطين	1	1.9	ABC	3	حثَّت
حجر <obj ابن <nsubj ضم	حجر	ابن	ضم	1	1.9	ABC	3	ضم
حجر <obj ضم >nsubj الاسطول	حجر	ضم	الاسطول	1	1.9	ABC	3	ضم
حجر <obj قال >nsubj الرسول	حجر	قال	الرسول	1	1.9	ABC	3	قال
حد <nsubj تعبد >obj الله	حد	تعبد	الله	1	1.9	ABC	3	تعبد
حدد >nsubj العلماء >obj القيمة	حدد	العلماء	القيمة	1	1.9	ABC	3	حدد
حدد >nsubj العلماء >obj وحدة	حدد	العلماء	وحدة	1	1.9	ABC	3	حدد
حدد >nsubj القانون >obj شروطاً	حدد	القانون	شروطاً	1	1.9	ABC	3	حدد
حددت >nsubj الحرب >obj مصير	حددت	الحرب	مصير	1	1.9	ABC	3	حددت
حرارة <nsubj تسبب >obj تمدد	حرارة	تسبب	تمدد	1	1.9	ABC	3	تسبب
حركة <nsubj عكس >obj حركة	حركة	عكس	حركة	1	1.9	ABC	3	عكس
حضر >obj الاجتماعات >nsubj حكام	حضر	الاجتماعات	حكام	1	1.9	ABC	3	حضر
حظرت >nsubj السلطات >obj استعمال	حظرت	السلطات	استعمال	1	1.9	ABC	3	حظرت
حقق >nsubj الفيلم >obj نجاحًا	حقق	الفيلم	نجاحًا	1	1.9	ABC	3	حقق
حقق >nsubj بعض >obj إعادة	حقق	بعض	إعادة	1	1.9	ABC	3	حقق
حقق >nsubj بعض >obj شهرة	حقق	بعض	شهرة	1	1.9	ABC	3	حقق
حققت >nsubj المجموعة >obj إيرادات	حققت	المجموعة	إيرادات	1	1.9	ABC	3	حققت
حققت >nsubj بعض >obj شهرة	حققت	بعض	شهرة	1	1.9	ABC	3	حققت
حققت >nsubj جيوش >obj النصر	حققت	جيوش	النصر	1	1.9	ABC	3	حققت
حقَّق >nsubj الملك >obj انتصاراً	حقَّق	الملك	انتصاراً	1	1.9	ABC	3	حقَّق
حكايات <nsubj فروت >obj ماضي	حكايات	فروت	ماضي	1	1.9	ABC	3	فروت
حكت >nsubj قصيدة >obj قصة	حكت	قصيدة	قصة	1	1.9	ABC	3	حكت
حكم >obj الصين >nsubj ملوك	حكم	الصين	ملوك	1	1.9	ABC	3	حكم
حكمت >nsubj المملكة >obj المنطقة	حكمت	المملكة	المنطقة	1	1.9	ABC	3	حكمت
حكمت >nsubj سلالة >obj مناطق	حكمت	سلالة	مناطق	1	1.9	ABC	3	حكمت
حكمت >nsubj قطر >obj أسرة	حكمت	قطر	أسرة	1	1.9	ABC	3	حكمت
حلت >nsubj أنقرة >obj محل	حلت	أنقرة	محل	1	1.9	ABC	3	حلت
حلت >nsubj الولايات >obj الحكومات	حلت	الولايات	الحكومات	1	1.9	ABC	3	حلت
حلت >nsubj الولايات >obj محل	حلت	الولايات	محل	1	1.9	ABC	3	حلت
حلت >nsubj رئيسة >obj محل	حلت	رئيسة	محل	1	1.9	ABC	3	حلت
حلت >obj محل >nsubj دولة	حلت	محل	دولة	1	1.9	ABC	3	حلت
حلت >obj محل >nsubj شعوب	حلت	محل	شعوب	1	1.9	ABC	3	حلت
حلت >obj محل >nsubj منظمة	حلت	محل	منظمة	1	1.9	ABC	3	حلت
حولت >nsubj وزارة >obj نفس	حولت	وزارة	نفس	1	1.9	ABC	3	حولت
حولوا >obj الجيب >nsubj طبيعة	حولوا	الجيب	طبيعة	1	1.9	ABC	3	حولوا
حوى >nsubj الألبوم >obj نوعاً	حوى	الألبوم	نوعاً	1	1.9	ABC	3	حوى
خاضت >nsubj الإمارة >obj عدة	خاضت	الإمارة	عدة	1	1.9	ABC	3	خاضت
خاضت >nsubj الإمبراطورية >obj حروبًا	خاضت	الإمبراطورية	حروبًا	1	1.9	ABC	3	خاضت
خدم >nsubj موقع >obj أغرضاً	خدم	موقع	أغرضاً	1	1.9	ABC	3	خدم
خدمت >nsubj الإنشاءات >obj غرض	خدمت	الإنشاءات	غرض	1	1.9	ABC	3	خدمت
خط <obj طور >nsubj مؤلفو	خط	طور	مؤلفو	1	1.9	ABC	3	طور
خفضَّ >nsubj الفقهاء >obj الحظر	خفضَّ	الفقهاء	الحظر	1	1.9	ABC	3	خفضَّ
خلايا <nsubj تفرز >obj هرموني	خلايا	تفرز	هرموني	1	1.9	ABC	3	تفرز
خلف >nsubj الأسقف >obj عددا	خلف	الأسقف	عددا	1	1.9	ABC	3	خلف
خلفت >nsubj الدولة >obj الدولة	خلفت	الدولة	الدولة	1	1.9	ABC	3	خلفت
خلفت >nsubj مملكة >obj مملكة	خلفت	مملكة	مملكة	1	1.9	ABC	3	خلفت
خنزير <nsubj تلد >obj أنثى	خنزير	تلد	أنثى	1	1.9	ABC	3	تلد
د >nsubj أرشيف >obj مجموعة	د	أرشيف	مجموعة	1	1.9	ABC	3	د
داء <nsubj يتضمن >obj التهاب	داء	يتضمن	التهاب	1	1.9	ABC	3	يتضمن
دائرة <nsubj ترسل >obj طيف	دائرة	ترسل	طيف	1	1.9	ABC	3	ترسل
دار >nsubj الشيخ >obj امور	دار	الشيخ	امور	1	1.9	ABC	3	دار
دثو >obj نوعان >nsubj الفئة	دثو	نوعان	الفئة	1	1.9	ABC	3	دثو
دخل >nsubj الاسم >obj الثقافة	دخل	الاسم	الثقافة	1	1.9	ABC	3	دخل
دخل >nsubj النظام >obj حيز	دخل	النظام	حيز	1	1.9	ABC	3	دخل
دخل >nsubj مؤسدس >obj مدينة	دخل	مؤسدس	مدينة	1	1.9	ABC	3	دخل
دخلت >nsubj اللامبالاة >obj الفكر	دخلت	اللامبالاة	الفكر	1	1.9	ABC	3	دخلت
دخلت >nsubj اللامبالاة >obj حالة	دخلت	اللامبالاة	حالة	1	1.9	ABC	3	دخلت
دخلت >nsubj اللواء >obj قوات	دخلت	اللواء	قوات	1	1.9	ABC	3	دخلت
دراسة <nsubj تسمى >obj الكيمياء	دراسة	تسمى	الكيمياء	1	1.9	ABC	3	تسمى
دعت >nsubj جبهة >obj الضغط	دعت	جبهة	الضغط	1	1.9	ABC	3	دعت
دعت >nsubj جبهة >obj مجلس	دعت	جبهة	مجلس	1	1.9	ABC	3	دعت
دعم >nsubj البرنامج >obj تمكين	دعم	البرنامج	تمكين	1	1.9	ABC	3	دعم
دفعت >nsubj الأحداث >obj الشراكسة	دفعت	الأحداث	الشراكسة	1	1.9	ABC	3	دفعت
دفعت >nsubj المنطقة >obj شهداء	دفعت	المنطقة	شهداء	1	1.9	ABC	3	دفعت
دمر >nsubj اغتيال >obj فرص	دمر	اغتيال	فرص	1	1.9	ABC	3	دمر
دمرت >nsubj العواصف >obj أسطول	دمرت	العواصف	أسطول	1	1.9	ABC	3	دمرت
دمرت >nsubj المعارك >obj معظم	دمرت	المعارك	معظم	1	1.9	ABC	3	دمرت
دورًا <obj تم >nsubj اختراع	دورًا	تم	اختراع	1	1.9	ABC	3	تم
دولة <nsubj تمتلك >obj واحداً	دولة	تمتلك	واحداً	1	1.9	ABC	3	تمتلك
دوّن >nsubj بعض >obj مشاهدات	دوّن	بعض	مشاهدات	1	1.9	ABC	3	دوّن
ذكر >nsubj الكاتب >obj اللعب	ذكر	الكاتب	اللعب	1	1.9	ABC	3	ذكر
ذكر >nsubj المؤرخ >obj شعبا	ذكر	المؤرخ	شعبا	1	1.9	ABC	3	ذكر
ذكر >nsubj عالم >obj صرعة	ذكر	عالم	صرعة	1	1.9	ABC	3	ذكر
ذكر >obj قول >nsubj مكانة	ذكر	قول	مكانة	1	1.9	ABC	3	ذكر
ذكرت >nsubj المعاجم >obj المعنى	ذكرت	المعاجم	المعنى	1	1.9	ABC	3	ذكرت
رأس >obj تحرير >nsubj الدكتور	رأس	تحرير	الدكتور	1	1.9	ABC	3	رأس
رأى >nsubj البراجماتيون >obj الدليل	رأى	البراجماتيون	الدليل	1	1.9	ABC	3	رأى
رأى >nsubj بعض >obj الإمام	رأى	بعض	الإمام	1	1.9	ABC	3	رأى
رأى >nsubj فريق >obj أخو	رأى	فريق	أخو	1	1.9	ABC	3	رأى
رئيس <nsubj يمتلكون >obj نسبة	رئيس	يمتلكون	نسبة	1	1.9	ABC	3	يمتلكون
